name,source,gender,wikidata,type
"Avenue Albert 1er",,M,,way
"Avenue Albertine",,F,,way
"Avenue Aldo Moro",,M,,way
"Avenue Alexandre",,M,,way
"Avenue Amélie",,F,,way
"Avenue André Renard",,M,,way
"Avenue Beau Rivage",,,,way
"Avenue Bel Horizon",,,,way
"Avenue Bel-Air",,,,way
"Avenue Bon Air",,,,way
"Avenue Bonne Fontaine",,,,way
"Avenue Boulogne-Billancourt",,,,way
"Avenue Curé Glibert",,M,,way
"Avenue Docteur Schweitzer",,M,,way
"Avenue Englebert",,,,way
"Avenue Félix",,M,,way
"Avenue Fond Jean Rosy",,M,,way
"Avenue Fond de la Vigne",,,,way
"Avenue Françoise",,F,,way
"Avenue Franklin Roosevelt",,M,,way
"Avenue Général Cordier",,M,,way
"Avenue Général Naessens de Loncin",,M,,way
"Avenue Georges Marchal",,M,,way
"Avenue Gevaert",,,,way
"Avenue Hector Steyaert",,M,,way
"Avenue Herbert Hoover",,M,,way
"Avenue Hulet",,,,way
"Avenue Jacqueline",,F,,way
"Avenue Jean Hermant",,M,,way
"Avenue Jean XXIII",,M,,way
"Avenue Jean de Luxembourg",,M,,way
"Avenue Jeanne",,F,,way
"Avenue John F. Kennedy",,M,,way
"Avenue Joséphine-Charlotte",,F,,way
"Avenue Legrand",,,,way
"Avenue Léopold",,M,,way
"Avenue Lieutenant Frederic Boon",,M,,way
"Avenue Marcel Tilquin",,M,,way
"Avenue Marie-Christine",,F,,way
"Avenue Marie-Henriette",,F,,way
"Avenue Marie-Jeanne",,F,,way
"Avenue Marie-José",,F,,way
"Avenue Monseigneur",,,,way
"Avenue Normande",,,,way
"Avenue Nouvelle",,,,way
"Avenue Paola",,F,,way
"Avenue Paul Harris",,M,,way
"Avenue Paul Nicodème",,M,,way
"Avenue Paul Terlinden",,M,,way
"Avenue Privée",,,,way
"Avenue Roger de Grimberghe",,M,,way
"Avenue Rose France",,,,way
"Avenue Royale",,,,way
"Avenue Salvador Allende",,M,,way
"Avenue Suzanne",,F,,way
"Avenue Thérèse",,F,,way
"Avenue Winston Churchill",,M,,way
"Avenue Yvan",,M,,way
"Avenue d'Elsenborn",,,,way
"Avenue de Clermont Tonnerre",,,,way
"Avenue de L'Aurore",,,,way
"Avenue de Merode",,,,way
"Avenue de Montalembert",,,,way
"Avenue de Nivelles",,,,way
"Avenue de Poperinge",,,,way
"Avenue de Ripont",,,,way
"Avenue de Villefranche",,,,way
"Avenue de Winterberg",,,,way
"Avenue de l'Avenir",,,,way
"Avenue de l'Europe",,,,way
"Avenue de la Biche",,,,way
"Avenue de la Chataigneraie",,,,way
"Avenue de la Faisanderie",,,,way
"Avenue de la Paix",,,,way
"Avenue de la Petite Cense",,,,way
"Avenue de la Ransbienne",,,,way
"Avenue de la Résistance",,,,way
"Avenue de la Rochefoucauld",,,,way
"Avenue de la Roseraie",,,,way
"Avenue de la Sapinière",,,,way
"Avenue des 3 Sources",,,,way
"Avenue des Acacias",,,,way
"Avenue des Anémones",,,,way
"Avenue des Aubépines",,,,way
"Avenue des Azalées",,,,way
"Avenue des Cerisiers",,,,way
"Avenue des Combattants",,,,way
"Avenue des Cormiers",,,,way
"Avenue des Eaux-Vives",,,,way
"Avenue des Erables",,,,way
"Avenue des Etourneaux",,,,way
"Avenue des Genêts",,,,way
"Avenue des Grenadiers",,,,way
"Avenue des Hauts Taillis",,,,way
"Avenue des Jonquilles",,,,way
"Avenue des Merisiers",,,,way
"Avenue des Neugis",,,,way
"Avenue des Pâquerettes",,,,way
"Avenue des Ramiers",,,,way
"Avenue des Sorbiers",,,,way
"Avenue des Tourterelles",,,,way
"Avenue du Baron Dubost",,M,,way
"Avenue du Bois Sainte Catherine",,,,way
"Avenue du Bois du Héron",,,,way
"Avenue du Bois-la-haut",,,,way
"Avenue du Bosquet",,,,way
"Avenue du Centre",,,,way
"Avenue du Château",,,,way
"Avenue du Clos Royal",,,,way
"Avenue du Fond Marie Monseu",,F,,way
"Avenue du Joli Mai",,,,way
"Avenue du Lac",,,,way
"Avenue du Maréchal Foch",,M,,way
"Avenue du Pèlerin",,,,way
"Avenue du Prince De Liège",,M,,way
"Avenue du Québec",,,,way
"Avenue du Révérent Père Pire",,M,,way
"Avenue du Rond Point",,,,way
"Avenue du Sartage",,,,way
"Avenue du Théâtre",,,,way
"Avenue du Touquet",,,,way
"Avenuee Reine Elisabeth",,F,,way
"Avenues des sept Bonniers",,,,way
"Beau Site Cinquième Avenue",,,,way
"Beau Site Deuxième Avenue",,,,way
"Beau Site Première Avenue",,,,way
"Beau Site Quatrième Avenue",,,,way
"Beau Site Troisième Avenue",,,,way
Biesbempt,,,,way
"Bois Pirat, accès n° 40",,,,way
"Bois des Mayeurs",,,,way
"Centenaire - 1ère avenue",,,,way
"Centenaire - 2e Avenue",,,,way
"Centenaire - 2ème avenue",,,,way
"Centenaire - 3ème avenue",,,,way
"Centenaire - 4ème avenue",,,,way
"Centenaire - 5ème avenue",,,,way
"Champ de la Garenne",,,,way
"Champ des Pétrales",,,,way
"Champ des alouettes",,,,way
"Champ du Cygne",,,,way
"Champ du Petit Bois",,,,way
"Champ du signe",,,,way
"Chaussée de Lasne",,,,way
"Chaussée de Rixensart",,,,way
"Chaussée de Wavre",,,,way
"Chemin Demanet",,,,way
"Chemin Denis",,M,,way
"Chemin Saint-Anne",,F,,way
"Chemin de la Campagne du Baudet",,,,way
"Chemin de la Carrière",,,,way
"Chemin de la Source",,,,way
"Chemin de la ferme rose",,,,way
"Chemin de la voie du Tram",,,,way
"Chemin des 2 Fermes",,,,way
"Chemin des Aïeux",,,,way
"Chemin des Brouettes",,,,way
"Chemin des Forsythias",,,,way
"Chemin du Belloy",,,,way
"Chemin du Collège",,,,way
"Chemin du Grand Prieur",,,,way
"Chemin du Meunier",,,,way
"Chemin du Prince",,,,way
"Chemin du Vieux Marchal",,,,way
"Chemin n°19",,,,way
"Chêne à la Croix",,,,way
"Clos Cense du Sart",,,,way
"Clos Domvart",,,,way
"Clos Sainte-Anne",,F,,way
"Clos de l'Enfant des étoiles",,,,way
"Clos de la Brise",,,,way
"Clos de la Lisière",,,,way
"Clos de la Mare aux Loups",,,,way
"Clos de la Mazerine",,,,way
"Clos de la Pergola",,,,way
"Clos de la Pommerage",,,,way
"Clos des Buissons",,,,way
"Clos des Campanules",,,,way
"Clos des Lilas Blancs",,,,way
"Clos des Marnières",,,,way
"Clos des Poplis",,,,way
"Clos des quatre vents",,,,way
"Clos du Bocage",,,,way
"Clos du Bois d'Aywiers",,,,way
"Clos du Champ de Bourgeois",,,,way
"Clos du Verger",,,,way
"Colline du Glain",,,,way
"Drève des Etangs",,,,way
"Drève des Hêtres",,,,way
"Drève des Magnolias",,,,way
"Drève des Sapins",,,,way
"Drève du Château",,,,way
"Drève du Fory",,,,way
"Drève du Val Saint-Pierre",,,,way
"Drève du val Fleuri",,,,way
Eechelenpoel,,,,way
"Fond Tasnier",,,,way
"Fontaine Fonteny",,,,way
"Fontaine au Chêne",,,,way
"Genvalstraat / Rue de Genval",,,,way
"Impasse de la Bruyère",,,,way
"Kamvoetweg / La Verte Voie",,,,way
"La Closière",,,,way
"Leemveldstraat / La Verte Voie",,,,way
Meerlaan,,,,way
Olmengaarde,,,,way
"Pachis à la Croix",,,,way
"Petite Avenue Léopold",,,,way
"Petite Rue Belle Vue",,,,way
"Petite Rue Mahiermont",,,,way
"Petite rue du Vallon",,,,way
"Place Adrien Hubaut",,M,,way
"Place Ardelle",,,,way
"Place Cardinal Mercier",,M,,way
"Place Communale de Genval",,,,way
"Place Jack Jefferys",,<,,way
"Place Jean Vanderbecken",,M,,way
"Place Raymond Becquevort",,M,,way
"Place Verte",,,,way
"Place de la Gare",,,,way
"Place de la Vieille Taille",,,,way
"Place des Martyrs",,,,way
"Place du Beau Site",,,,way
"Place du Millénaire",,,,way
"Pré Dannonsart",,,,way
"Promenade de Birstall",,,,way
"Quai du Tram",,,,way
"Rond-Point Albert Mayne",,M,,way
"Rond-Point Jean Milo",,M,,way
"Rond-Point Moreau de Melen",,M,,way
"Rond-Point Paul Hanin",,M,,way
"Rond-Point Yvonne Londoz",,F,,way
"Rond-Point du Colonel Jacques Dargent",,M,,way
"Rond-Point du Lac",,,,way
"Route d'Ohain",,,,way
"Route de Genval",,,,way
"Route du Ry-Beau-Ry",,,,way
Rozierensesteenweg,,,,way
"Rozierensesteenweg / Rue de Malaise",,,,way
"Rue Adelin Hautfenne",,M,,way
"Rue Albert Croy",,M,,way
"Rue Alphonse Collin",,M,,way
"Rue Auguste Lannoye",,M,,way
"Rue Balatum",,,,way
"Rue Benoni Van Beethoven",,M,,way
"Rue Bois du Bosquet",,,,way
"Rue Charles-François Loos",,M,,way
"Rue Dehan",,,,way
"Rue Denis Deceuster",,M,,way
"Rue Dyna Beumer",,F,,way
"Rue Edouard Dereume",,M,,way
"Rue Haute",,,,way
"Rue Jean-Baptiste Stouffs",,M,,way
"Rue Jean-Baptiste Vandercam",,M,,way
"Rue Jolie",,,,way
"Rue Joseph Desmet",,M,,way
"Rue Joseph Sneessens",,M,,way
"Rue Kwakenbaeme",,,,way
"Rue Kwakenbienne",,,,way
"Rue Lambermont",,,,way
"Rue Mahiermont",,,,way
"Rue Mascau",,,,way
"Rue Robert Boisacq",,M,,way
"Rue Rosier Bois",,,,way
"Rue Saint-Roch",,,,way
"Rue Salmon",,,,way
"Rue Tombeek Beauseant",,,,way
"Rue de Belle Vue",,,,way
"Rue de Bierges",,,,way
"Rue de Froidmont",,,,way
"Rue de Genval",,,,way
"Rue de La Hulpe",,,,way
"Rue de Limal",,,,way
"Rue de Limalsart",,,,way
"Rue de Malaise",,,,way
"Rue de Messe",,,,way
"Rue de Nivelles",,,,way
"Rue de Renipont",,,,way
"Rue de Rixensart",,,,way
"Rue de Rofessart",,,,way
"Rue de Rosières",,,,way
"Rue de Tombeek",,,,way
"Rue de l'Augette",,,,way
"Rue de l'Aviateur Huens",,M,,way
"Rue de l'Église",,,,way
"Rue de l'Institut",,,,way
"Rue de l’Église Saint-André",,,,way
"Rue de la Bassette",,,,way
"Rue de la Bruyère",,,,way
"Rue de la Chapelle",,,,way
"Rue de la Chapelle aux Prés",,,,way
"Rue de la Ferme",,,,way
"Rue de la Ferme du Plagniau",,,,way
"Rue de la Fontaine",,,,way
"Rue de la Gare",,,,way
"Rue de la Grande Bruyère",,,,way
"Rue de la Manteline",,,,way
"Rue de la Montagne",,,,way
"Rue de la Procession",,,,way
"Rue de la Reine",,,,way
"Rue de la Sablière",,,,way
"Rue de la Station",,,,way
"Rue de la Taillette",,,,way
"Rue de la Tasnière",,,,way
"Rue de la fontaine",,,,way
"Rue des Bergères",,,,way
"Rue des Bleuets",,,,way
"Rue des Brasseries",,,,way
"Rue des Cailloux",,,,way
"Rue des Chariots",,,,way
"Rue des Déportés",,,,way
"Rue des Ecoles",,,,way
"Rue des Fleurs",,,,way
"Rue des Jonquilles",,,,way
"Rue des Lilas",,,,way
"Rue des Templiers",,,,way
"Rue des Volontaires",,,,way
"Rue du Baillois",,,,way
"Rue du Bazar",,,,way
"Rue du Bois Pirart",,,,way
"Rue du Bois de Broux",,,,way
"Rue du Bois du Bosquet",,,,way
"Rue du Cerf",,,,way
"Rue du Champ l'Abbé",,M,,way
"Rue du Colonel Montegnie",,M,,way
"Rue du Couvent",,,,way
"Rue du Curé",,,,way
"Rue du Cyclone",,,,way
"Rue du Fory",,,,way
"Rue du Grand Cortil",,,,way
"Rue du Gros Tienne",,,,way
"Rue du Monastère",,,,way
"Rue du Moulin",,,,way
"Rue du Panorama",,,,way
"Rue du Patch",,,,way
"Rue du Plagneau",,,,way
"Rue du Plagniau",,,,way
"Rue du Pré Maillard",,,,way
"Rue du Réservoir",,,,way
"Rue du Roi",,,,way
"Rue du Striquet",,,,way
"Rue du Tilleul",,,,way
"Rue du Vallon",,,,way
"Rue du vieux moulin",,,,way
"Ruelle des Tombes",,,,way
S57,,,,way
"Sentier 51 (anciennement Champ Vanceau)",,,,way
"Sentier Belle-Dame",,,,way
"Sentier Chapelle Robert",,,,way
"Sentier Cortil Jérome",,M,,way
"Sentier Doyen Clément",,M,,way
"Sentier Françoise Humblet-Vieujant",,M,,way
"Sentier Marcel Ladrier",,F,,way
"Sentier Marguerite",,,,way
"Sentier Numéro 42",,,,way
"Sentier Passiche",,,,way
"Sentier Pierre Louis - mazerine",,M,,way
"Sentier Pierre Thevenet",,,,way
"Sentier Saint-Anne",,F,,way
"Sentier de Bradu",,,,way
"Sentier de Ruhondo",,,,way
"Sentier de Trelon",,,,way
"Sentier de Woo",,,,way
"Sentier de la Campagne du Baudet",,,,way
"Sentier de la Chapelle aux Prés",,,,way
"Sentier de la Procession",,,,way
"Sentier de la Ransbienne",,,,way
"Sentier de la Vierge",,,,way
"Sentier de la fontaine",,,,way
"Sentier de la reine",,,,way
