type,id,name,gender,person,description
way,34022475,"Avenue Général Naessens de Loncin",M,"Victor Naessens","Victor Naessens Commandant au Fort de Loncin en 1914"
way,23696486,"Rue Denis Deceuster",M,"Denis Deceuster","Résistant, arrêté le 8 janvier 1943 et fusillé le 13 janvier 1943"
way,452382836,"Rue Denis Deceuster",M,"Denis Deceuster","Résistant, arrêté le 8 janvier 1943 et fusillé le 13 janvier 1943"
way,30127356,"Rue Denis Deceuster",M,"Denis Deceuster","Résistant, arrêté le 8 janvier 1943 et fusillé le 13 janvier 1943"
way,46431628,"Rue Albert Croy",M,"Albert Croy","Résistant, arrêté le 11 janvier 1943 et fusillé le 13 janvier 1943"
way,437146437,"Rue Albert Croy",M,"Albert Croy","Résistant, arrêté le 11 janvier 1943 et fusillé le 13 janvier 1943"
way,31151955,"Rue Albert Croy",M,"Albert Croy","Résistant, arrêté le 11 janvier 1943 et fusillé le 13 janvier 1943"
way,437146438,"Rue Albert Croy",M,"Albert Croy","Résistant, arrêté le 11 janvier 1943 et fusillé le 13 janvier 1943"
way,220345544,"Rue Albert Croy",M,"Albert Croy","Résistant, arrêté le 11 janvier 1943 et fusillé le 13 janvier 1943"
way,28101970,"Avenue Roger de Grimberghe",M,"Roger de Grimberghe",""
way,23696482,"Rue Edouard Dereume",M,"Edouard Dereume","Résistant, arrêté le 9 janvier 1943 et fusillé le 13 janvier 1943"
way,23696488,"Avenue Paul Nicodème",M,"Paul Nicodème",""
way,668654808,"Place Jean Vanderbecken",M,"Jean Vanderbecken","Ancien Bourgmestre de Rixensart de 2006 à 2017. Décédé le 6 juin 2017"
way,46431418,"Rue Adelin Hautfenne",M,"Adelin Hautfenne","Soldat lors de la 1ère guerre mondiale. Décédé le 06 août 1914"
way,124271923,"Rue Adelin Hautfenne",M,"Adelin Hautfenne","Soldat lors de la 1ère guerre mondiale. Décédé le 06 août 1914"
way,34021369,"Rue Adelin Hautfenne",M,"Adelin Hautfenne","Soldat lors de la 1ère guerre mondiale. Décédé le 06 août 1914"
way,293328179,"Rond-Point Albert Mayne",M,"Albert Mayne","Résistant, fusillé le 3 septembre 1944"
way,293328177,"Rond-Point Albert Mayne",M,"Albert Mayne","Résistant, fusillé le 3 septembre 1944"
way,293328174,"Rond-Point Albert Mayne",M,"Albert Mayne","Résistant, fusillé le 3 septembre 1944"
way,293328163,"Rond-Point Albert Mayne",M,"Albert Mayne","Résistant, fusillé le 3 septembre 1944"
way,293328176,"Rond-Point Albert Mayne",M,"Albert Mayne","Résistant, fusillé le 3 septembre 1944"
way,293328171,"Rond-Point Albert Mayne",M,"Albert Mayne","Résistant, fusillé le 3 septembre 1944"
way,28082518,"Rond-Point Albert Mayne",M,"Albert Mayne","Résistant, fusillé le 3 septembre 1944"
way,39723737,"Rue de l'Aviateur Huens",M,"Robert Huens","Sergent aviateur, abattu le 23 janvier 1945 à 25 ans"
way,349933690,"Rue de l'Aviateur Huens",M,"Robert Huens","Sergent aviateur, abattu le 23 janvier 1945 à 25 ans"
way,591275502,"Rue de l'Aviateur Huens",M,"Robert Huens","Sergent aviateur, abattu le 23 janvier 1945 à 25 ans"
way,336923032,"Rue de l'Aviateur Huens",M,"Robert Huens","Sergent aviateur, abattu le 23 janvier 1945 à 25 ans"
